온실번호,조사일자,측정라인,표본번호,관부직경,엽병장,엽수,엽장,엽폭,착과수,초장,환경관측수,내부온도_mean,내부온도_min,내부온도_max,내부습도_mean,내부습도_min,내부습도_max,내부CO2_mean,내부CO2_max,외부일사량_mean,외부일사량_sum,외부온도_mean,외부온도_min,급액EC_mean,급액PH_mean,VPD_mean,VPD_max,내부온도_주간평균,내부온도_야간평균,주야온도차_DIF,재배경과일수,재배경과주차,조사회차,월,착과수_전주,착과수_전전주,초장_전주,초장_전전주,엽병장_전주,엽병장_전전주,관부직경_전주,관부직경_전전주,엽수_전주,엽수_전전주
2,2024-12-02,1,1,1.5,18.0,7.0,10.0,9.0,8.0,28.0,168,16.885714285714283,9.3,28.2,63.711309523809526,43.2,98.4,438.14285714285717,497,91.23809523809524,15328,9.486666666666665,1.54,1.0970238095238096,6.060119047619048,0.8269832982539772,2.1721297062547005,22.411864406779664,13.894495412844035,8.517368993935628,31,4,6,12,6.7,3.3,28.0,27.4,17.3,16.8,1.9300000000000002,1.9300000000000002,6.5,6.5
2,2024-12-02,1,2,2.0,14.0,7.0,12.0,9.0,7.0,26.0,168,16.885714285714283,9.3,28.2,63.711309523809526,43.2,98.4,438.14285714285717,497,91.23809523809524,15328,9.486666666666665,1.54,1.0970238095238096,6.060119047619048,0.8269832982539772,2.1721297062547005,22.411864406779664,13.894495412844035,8.517368993935628,31,4,6,12,6.7,3.3,28.0,27.4,17.3,16.8,1.9300000000000002,1.9300000000000002,6.5,6.5
2,2024-12-02,2,1,2.0,19.0,6.0,10.0,8.0,10.0,29.0,168,16.885714285714283,9.3,28.2,63.711309523809526,43.2,98.4,438.14285714285717,497,91.23809523809524,15328,9.486666666666665,1.54,1.0970238095238096,6.060119047619048,0.8269832982539772,2.1721297062547005,22.411864406779664,13.894495412844035,8.517368993935628,31,4,6,12,6.7,3.3,28.0,27.4,17.3,16.8,1.9300000000000002,1.9300000000000002,6.5,6.5
2,2024-12-02,2,2,2.0,20.0,7.0,11.0,9.0,8.0,31.0,168,16.885714285714283,9.3,28.2,63.711309523809526,43.2,98.4,438.14285714285717,497,91.23809523809524,15328,9.486666666666665,1.54,1.0970238095238096,6.060119047619048,0.8269832982539772,2.1721297062547005,22.411864406779664,13.894495412844035,8.517368993935628,31,4,6,12,6.7,3.3,28.0,27.4,17.3,16.8,1.9300000000000002,1.9300000000000002,6.5,6.5
2,2024-12-02,3,1,2.3,16.0,7.0,11.0,10.0,9.0,28.0,168,16.885714285714283,9.3,28.2,63.711309523809526,43.2,98.4,438.14285714285717,497,91.23809523809524,15328,9.486666666666665,1.54,1.0970238095238096,6.060119047619048,0.8269832982539772,2.1721297062547005,22.411864406779664,13.894495412844035,8.517368993935628,31,4,6,12,6.7,3.3,28.0,27.4,17.3,16.8,1.9300000000000002,1.9300000000000002,6.5,6.5
2,2024-12-02,3,2,2.0,17.0,7.0,10.0,9.0,7.0,27.0,168,16.885714285714283,9.3,28.2,63.711309523809526,43.2,98.4,438.14285714285717,497,91.23809523809524,15328,9.486666666666665,1.54,1.0970238095238096,6.060119047619048,0.8269832982539772,2.1721297062547005,22.411864406779664,13.894495412844035,8.517368993935628,31,4,6,12,6.7,3.3,28.0,27.4,17.3,16.8,1.9300000000000002,1.9300000000000002,6.5,6.5
2,2024-12-02,4,1,2.0,18.0,7.0,11.0,10.0,8.0,30.0,168,16.885714285714283,9.3,28.2,63.711309523809526,43.2,98.4,438.14285714285717,497,91.23809523809524,15328,9.486666666666665,1.54,1.0970238095238096,6.060119047619048,0.8269832982539772,2.1721297062547005,22.411864406779664,13.894495412844035,8.517368993935628,31,4,6,12,6.7,3.3,28.0,27.4,17.3,16.8,1.9300000000000002,1.9300000000000002,6.5,6.5
2,2024-12-02,4,2,2.0,16.0,6.0,10.0,9.0,7.0,26.0,168,16.885714285714283,9.3,28.2,63.711309523809526,43.2,98.4,438.14285714285717,497,91.23809523809524,15328,9.486666666666665,1.54,1.0970238095238096,6.060119047619048,0.8269832982539772,2.1721297062547005,22.411864406779664,13.894495412844035,8.517368993935628,31,4,6,12,6.7,3.3,28.0,27.4,17.3,16.8,1.9300000000000002,1.9300000000000002,6.5,6.5
2,2024-12-02,5,1,2.0,17.0,6.0,10.0,9.0,7.0,27.0,168,16.885714285714283,9.3,28.2,63.711309523809526,43.2,98.4,438.14285714285717,497,91.23809523809524,15328,9.486666666666665,1.54,1.0970238095238096,6.060119047619048,0.8269832982539772,2.1721297062547005,22.411864406779664,13.894495412844035,8.517368993935628,31,4,6,12,6.7,3.3,28.0,27.4,17.3,16.8,1.9300000000000002,1.9300000000000002,6.5,6.5
2,2024-12-02,5,2,2.0,18.0,7.0,11.0,9.0,7.0,29.0,168,16.885714285714283,9.3,28.2,63.711309523809526,43.2,98.4,438.14285714285717,497,91.23809523809524,15328,9.486666666666665,1.54,1.0970238095238096,6.060119047619048,0.8269832982539772,2.1721297062547005,22.411864406779664,13.894495412844035,8.517368993935628,31,4,6,12,6.7,3.3,28.0,27.4,17.3,16.8,1.9300000000000002,1.9300000000000002,6.5,6.5
2,2024-12-09,1,1,1.5,18.0,7.0,10.0,9.0,8.0,28.0,168,13.056547619047619,8.5,22.3,96.62857142857143,90.8,99.9,452.3988095238095,506,47.964285714285715,8058,8.427738095238096,-0.19,0.9565476190476193,6.098809523809525,0.05106153796420484,0.1600092278827284,16.739682539682537,10.846666666666664,5.893015873015873,38,5,7,12,7.8,6.7,28.1,28.0,17.3,17.3,1.98,1.9300000000000002,6.7,6.5
2,2024-12-09,1,2,2.0,14.0,7.0,12.0,9.0,7.0,26.0,168,13.056547619047619,8.5,22.3,96.62857142857143,90.8,99.9,452.3988095238095,506,47.964285714285715,8058,8.427738095238096,-0.19,0.9565476190476193,6.098809523809525,0.05106153796420484,0.1600092278827284,16.739682539682537,10.846666666666664,5.893015873015873,38,5,7,12,7.8,6.7,28.1,28.0,17.3,17.3,1.98,1.9300000000000002,6.7,6.5
2,2024-12-09,2,1,2.0,19.0,6.0,10.0,8.0,10.0,29.0,168,13.056547619047619,8.5,22.3,96.62857142857143,90.8,99.9,452.3988095238095,506,47.964285714285715,8058,8.427738095238096,-0.19,0.9565476190476193,6.098809523809525,0.05106153796420484,0.1600092278827284,16.739682539682537,10.846666666666664,5.893015873015873,38,5,7,12,7.8,6.7,28.1,28.0,17.3,17.3,1.98,1.9300000000000002,6.7,6.5
2,2024-12-09,2,2,2.0,20.0,7.0,11.0,9.0,8.0,31.0,168,13.056547619047619,8.5,22.3,96.62857142857143,90.8,99.9,452.3988095238095,506,47.964285714285715,8058,8.427738095238096,-0.19,0.9565476190476193,6.098809523809525,0.05106153796420484,0.1600092278827284,16.739682539682537,10.846666666666664,5.893015873015873,38,5,7,12,7.8,6.7,28.1,28.0,17.3,17.3,1.98,1.9300000000000002,6.7,6.5
2,2024-12-09,3,1,2.3,16.0,7.0,11.0,10.0,9.0,28.0,168,13.056547619047619,8.5,22.3,96.62857142857143,90.8,99.9,452.3988095238095,506,47.964285714285715,8058,8.427738095238096,-0.19,0.9565476190476193,6.098809523809525,0.05106153796420484,0.1600092278827284,16.739682539682537,10.846666666666664,5.893015873015873,38,5,7,12,7.8,6.7,28.1,28.0,17.3,17.3,1.98,1.9300000000000002,6.7,6.5
2,2024-12-09,3,2,2.0,17.0,7.0,10.0,9.0,7.0,27.0,168,13.056547619047619,8.5,22.3,96.62857142857143,90.8,99.9,452.3988095238095,506,47.964285714285715,8058,8.427738095238096,-0.19,0.9565476190476193,6.098809523809525,0.05106153796420484,0.1600092278827284,16.739682539682537,10.846666666666664,5.893015873015873,38,5,7,12,7.8,6.7,28.1,28.0,17.3,17.3,1.98,1.9300000000000002,6.7,6.5
2,2024-12-09,4,1,2.0,18.0,7.0,11.0,10.0,8.0,30.0,168,13.056547619047619,8.5,22.3,96.62857142857143,90.8,99.9,452.3988095238095,506,47.964285714285715,8058,8.427738095238096,-0.19,0.9565476190476193,6.098809523809525,0.05106153796420484,0.1600092278827284,16.739682539682537,10.846666666666664,5.893015873015873,38,5,7,12,7.8,6.7,28.1,28.0,17.3,17.3,1.98,1.9300000000000002,6.7,6.5
2,2024-12-09,4,2,2.0,16.0,6.0,10.0,9.0,8.0,26.0,168,13.056547619047619,8.5,22.3,96.62857142857143,90.8,99.9,452.3988095238095,506,47.964285714285715,8058,8.427738095238096,-0.19,0.9565476190476193,6.098809523809525,0.05106153796420484,0.1600092278827284,16.739682539682537,10.846666666666664,5.893015873015873,38,5,7,12,7.8,6.7,28.1,28.0,17.3,17.3,1.98,1.9300000000000002,6.7,6.5
2,2024-12-09,5,1,2.0,17.0,6.0,10.0,9.0,7.0,27.0,168,13.056547619047619,8.5,22.3,96.62857142857143,90.8,99.9,452.3988095238095,506,47.964285714285715,8058,8.427738095238096,-0.19,0.9565476190476193,6.098809523809525,0.05106153796420484,0.1600092278827284,16.739682539682537,10.846666666666664,5.893015873015873,38,5,7,12,7.8,6.7,28.1,28.0,17.3,17.3,1.98,1.9300000000000002,6.7,6.5
2,2024-12-09,5,2,2.0,18.0,7.0,11.0,9.0,7.0,29.0,168,13.056547619047619,8.5,22.3,96.62857142857143,90.8,99.9,452.3988095238095,506,47.964285714285715,8058,8.427738095238096,-0.19,0.9565476190476193,6.098809523809525,0.05106153796420484,0.1600092278827284,16.739682539682537,10.846666666666664,5.893015873015873,38,5,7,12,7.8,6.7,28.1,28.0,17.3,17.3,1.98,1.9300000000000002,6.7,6.5
2,2024-12-16,1,1,1.5,18.0,7.0,10.0,9.0,6.0,28.0,168,15.173809523809522,9.0,22.7,95.77857142857142,89.3,99.9,460.6904761904762,525,102.81547619047619,17273,6.0495833333333335,-0.87,0.9339285714285717,6.128571428571429,0.075529835348566,0.28118089633721316,18.685555555555553,11.121794871794872,7.56376068376068,45,6,8,12,7.9,7.8,28.1,28.1,17.3,17.3,1.98,1.98,6.7,6.7
2,2024-12-16,1,2,2.0,14.0,7.0,12.0,9.0,6.0,26.0,168,15.173809523809522,9.0,22.7,95.77857142857142,89.3,99.9,460.6904761904762,525,102.81547619047619,17273,6.0495833333333335,-0.87,0.9339285714285717,6.128571428571429,0.075529835348566,0.28118089633721316,18.685555555555553,11.121794871794872,7.56376068376068,45,6,8,12,7.9,7.8,28.1,28.1,17.3,17.3,1.98,1.98,6.7,6.7
2,2024-12-16,2,1,2.0,19.0,6.0,10.0,8.0,7.0,29.0,168,15.173809523809522,9.0,22.7,95.77857142857142,89.3,99.9,460.6904761904762,525,102.81547619047619,17273,6.0495833333333335,-0.87,0.9339285714285717,6.128571428571429,0.075529835348566,0.28118089633721316,18.685555555555553,11.121794871794872,7.56376068376068,45,6,8,12,7.9,7.8,28.1,28.1,17.3,17.3,1.98,1.98,6.7,6.7
2,2024-12-16,2,2,2.0,20.0,7.0,11.0,9.0,6.0,31.0,168,15.173809523809522,9.0,22.7,95.77857142857142,89.3,99.9,460.6904761904762,525,102.81547619047619,17273,6.0495833333333335,-0.87,0.9339285714285717,6.128571428571429,0.075529835348566,0.28118089633721316,18.685555555555553,11.121794871794872,7.56376068376068,45,6,8,12,7.9,7.8,28.1,28.1,17.3,17.3,1.98,1.98,6.7,6.7
2,2024-12-16,3,1,2.3,16.0,7.0,11.0,10.0,6.0,28.0,168,15.173809523809522,9.0,22.7,95.77857142857142,89.3,99.9,460.6904761904762,525,102.81547619047619,17273,6.0495833333333335,-0.87,0.9339285714285717,6.128571428571429,0.075529835348566,0.28118089633721316,18.685555555555553,11.121794871794872,7.56376068376068,45,6,8,12,7.9,7.8,28.1,28.1,17.3,17.3,1.98,1.98,6.7,6.7
2,2024-12-16,3,2,2.0,17.0,7.0,10.0,9.0,6.0,27.0,168,15.173809523809522,9.0,22.7,95.77857142857142,89.3,99.9,460.6904761904762,525,102.81547619047619,17273,6.0495833333333335,-0.87,0.9339285714285717,6.128571428571429,0.075529835348566,0.28118089633721316,18.685555555555553,11.121794871794872,7.56376068376068,45,6,8,12,7.9,7.8,28.1,28.1,17.3,17.3,1.98,1.98,6.7,6.7
2,2024-12-16,4,1,2.0,18.0,7.0,11.0,10.0,6.0,30.0,168,15.173809523809522,9.0,22.7,95.77857142857142,89.3,99.9,460.6904761904762,525,102.81547619047619,17273,6.0495833333333335,-0.87,0.9339285714285717,6.128571428571429,0.075529835348566,0.28118089633721316,18.685555555555553,11.121794871794872,7.56376068376068,45,6,8,12,7.9,7.8,28.1,28.1,17.3,17.3,1.98,1.98,6.7,6.7
2,2024-12-16,4,2,2.0,16.0,6.0,10.0,9.0,5.0,26.0,168,15.173809523809522,9.0,22.7,95.77857142857142,89.3,99.9,460.6904761904762,525,102.81547619047619,17273,6.0495833333333335,-0.87,0.9339285714285717,6.128571428571429,0.075529835348566,0.28118089633721316,18.685555555555553,11.121794871794872,7.56376068376068,45,6,8,12,7.9,7.8,28.1,28.1,17.3,17.3,1.98,1.98,6.7,6.7
2,2024-12-16,5,1,2.0,17.0,6.0,10.0,9.0,6.0,27.0,168,15.173809523809522,9.0,22.7,95.77857142857142,89.3,99.9,460.6904761904762,525,102.81547619047619,17273,6.0495833333333335,-0.87,0.9339285714285717,6.128571428571429,0.075529835348566,0.28118089633721316,18.685555555555553,11.121794871794872,7.56376068376068,45,6,8,12,7.9,7.8,28.1,28.1,17.3,17.3,1.98,1.98,6.7,6.7
2,2024-12-16,5,2,2.0,18.0,7.0,11.0,9.0,5.0,29.0,168,15.173809523809522,9.0,22.7,95.77857142857142,89.3,99.9,460.6904761904762,525,102.81547619047619,17273,6.0495833333333335,-0.87,0.9339285714285717,6.128571428571429,0.075529835348566,0.28118089633721316,18.685555555555553,11.121794871794872,7.56376068376068,45,6,8,12,7.9,7.8,28.1,28.1,17.3,17.3,1.98,1.98,6.7,6.7
2,2024-12-23,1,1,1.5,18.0,8.0,10.0,9.0,5.0,28.0,168,14.569642857142856,10.1,22.5,96.19583333333334,87.6,99.9,443.5297619047619,474,63.083333333333336,10598,2.733095238095238,-1.01,0.7232142857142858,6.2160714285714285,0.061410847511766065,0.16704991017286985,19.654098360655738,11.671028037383177,7.98307032327256,52,7,9,12,5.9,7.9,28.1,28.1,17.3,17.3,1.98,1.98,6.7,6.7
2,2024-12-23,1,2,2.0,14.0,7.0,12.0,9.0,4.0,26.0,168,14.569642857142856,10.1,22.5,96.19583333333334,87.6,99.9,443.5297619047619,474,63.083333333333336,10598,2.733095238095238,-1.01,0.7232142857142858,6.2160714285714285,0.061410847511766065,0.16704991017286985,19.654098360655738,11.671028037383177,7.98307032327256,52,7,9,12,5.9,7.9,28.1,28.1,17.3,17.3,1.98,1.98,6.7,6.7
2,2024-12-23,2,1,2.0,19.0,7.0,10.0,8.0,4.0,29.0,168,14.569642857142856,10.1,22.5,96.19583333333334,87.6,99.9,443.5297619047619,474,63.083333333333336,10598,2.733095238095238,-1.01,0.7232142857142858,6.2160714285714285,0.061410847511766065,0.16704991017286985,19.654098360655738,11.671028037383177,7.98307032327256,52,7,9,12,5.9,7.9,28.1,28.1,17.3,17.3,1.98,1.98,6.7,6.7
2,2024-12-23,2,2,2.0,20.0,7.0,11.0,9.0,5.0,31.0,168,14.569642857142856,10.1,22.5,96.19583333333334,87.6,99.9,443.5297619047619,474,63.083333333333336,10598,2.733095238095238,-1.01,0.7232142857142858,6.2160714285714285,0.061410847511766065,0.16704991017286985,19.654098360655738,11.671028037383177,7.98307032327256,52,7,9,12,5.9,7.9,28.1,28.1,17.3,17.3,1.98,1.98,6.7,6.7
2,2024-12-23,3,1,2.3,16.0,7.0,11.0,10.0,5.0,28.0,168,14.569642857142856,10.1,22.5,96.19583333333334,87.6,99.9,443.5297619047619,474,63.083333333333336,10598,2.733095238095238,-1.01,0.7232142857142858,6.2160714285714285,0.061410847511766065,0.16704991017286985,19.654098360655738,11.671028037383177,7.98307032327256,52,7,9,12,5.9,7.9,28.1,28.1,17.3,17.3,1.98,1.98,6.7,6.7
2,2024-12-23,3,2,2.0,17.0,8.0,10.0,9.0,5.0,27.0,168,14.569642857142856,10.1,22.5,96.19583333333334,87.6,99.9,443.5297619047619,474,63.083333333333336,10598,2.733095238095238,-1.01,0.7232142857142858,6.2160714285714285,0.061410847511766065,0.16704991017286985,19.654098360655738,11.671028037383177,7.98307032327256,52,7,9,12,5.9,7.9,28.1,28.1,17.3,17.3,1.98,1.98,6.7,6.7
2,2024-12-23,4,1,2.0,18.0,7.0,11.0,10.0,5.0,30.0,168,14.569642857142856,10.1,22.5,96.19583333333334,87.6,99.9,443.5297619047619,474,63.083333333333336,10598,2.733095238095238,-1.01,0.7232142857142858,6.2160714285714285,0.061410847511766065,0.16704991017286985,19.654098360655738,11.671028037383177,7.98307032327256,52,7,9,12,5.9,7.9,28.1,28.1,17.3,17.3,1.98,1.98,6.7,6.7
2,2024-12-23,4,2,2.0,16.0,6.0,10.0,9.0,4.0,26.0,168,14.569642857142856,10.1,22.5,96.19583333333334,87.6,99.9,443.5297619047619,474,63.083333333333336,10598,2.733095238095238,-1.01,0.7232142857142858,6.2160714285714285,0.061410847511766065,0.16704991017286985,19.654098360655738,11.671028037383177,7.98307032327256,52,7,9,12,5.9,7.9,28.1,28.1,17.3,17.3,1.98,1.98,6.7,6.7
2,2024-12-23,5,1,2.0,17.0,7.0,10.0,9.0,5.0,27.0,168,14.569642857142856,10.1,22.5,96.19583333333334,87.6,99.9,443.5297619047619,474,63.083333333333336,10598,2.733095238095238,-1.01,0.7232142857142858,6.2160714285714285,0.061410847511766065,0.16704991017286985,19.654098360655738,11.671028037383177,7.98307032327256,52,7,9,12,5.9,7.9,28.1,28.1,17.3,17.3,1.98,1.98,6.7,6.7
2,2024-12-23,5,2,2.0,18.0,8.0,11.0,9.0,5.0,29.0,168,14.569642857142856,10.1,22.5,96.19583333333334,87.6,99.9,443.5297619047619,474,63.083333333333336,10598,2.733095238095238,-1.01,0.7232142857142858,6.2160714285714285,0.061410847511766065,0.16704991017286985,19.654098360655738,11.671028037383177,7.98307032327256,52,7,9,12,5.9,7.9,28.1,28.1,17.3,17.3,1.98,1.98,6.7,6.7
2,2024-12-30,1,1,1.5,18.0,8.0,10.0,9.0,4.0,28.0,168,13.543452380952383,10.0,22.5,97.5702380952381,91.6,99.9,464.5,515,40.06547619047619,6731,3.2392261904761908,-0.91,1.0095238095238095,5.774404761904762,0.03592395997463452,0.12255836870470238,17.761538461538464,11.652586206896551,6.108952254641913,59,8,10,12,4.7,5.9,28.1,28.1,17.3,17.3,1.98,1.98,7.2,6.7
2,2024-12-30,1,2,2.0,14.0,7.0,12.0,9.0,3.0,26.0,168,13.543452380952383,10.0,22.5,97.5702380952381,91.6,99.9,464.5,515,40.06547619047619,6731,3.2392261904761908,-0.91,1.0095238095238095,5.774404761904762,0.03592395997463452,0.12255836870470238,17.761538461538464,11.652586206896551,6.108952254641913,59,8,10,12,4.7,5.9,28.1,28.1,17.3,17.3,1.98,1.98,7.2,6.7
2,2024-12-30,2,1,2.0,19.0,7.0,10.0,8.0,4.0,29.0,168,13.543452380952383,10.0,22.5,97.5702380952381,91.6,99.9,464.5,515,40.06547619047619,6731,3.2392261904761908,-0.91,1.0095238095238095,5.774404761904762,0.03592395997463452,0.12255836870470238,17.761538461538464,11.652586206896551,6.108952254641913,59,8,10,12,4.7,5.9,28.1,28.1,17.3,17.3,1.98,1.98,7.2,6.7
2,2024-12-30,2,2,2.0,20.0,7.0,11.0,9.0,4.0,31.0,168,13.543452380952383,10.0,22.5,97.5702380952381,91.6,99.9,464.5,515,40.06547619047619,6731,3.2392261904761908,-0.91,1.0095238095238095,5.774404761904762,0.03592395997463452,0.12255836870470238,17.761538461538464,11.652586206896551,6.108952254641913,59,8,10,12,4.7,5.9,28.1,28.1,17.3,17.3,1.98,1.98,7.2,6.7
2,2024-12-30,3,1,2.3,16.0,7.0,11.0,10.0,3.0,28.0,168,13.543452380952383,10.0,22.5,97.5702380952381,91.6,99.9,464.5,515,40.06547619047619,6731,3.2392261904761908,-0.91,1.0095238095238095,5.774404761904762,0.03592395997463452,0.12255836870470238,17.761538461538464,11.652586206896551,6.108952254641913,59,8,10,12,4.7,5.9,28.1,28.1,17.3,17.3,1.98,1.98,7.2,6.7
2,2024-12-30,3,2,2.0,17.0,8.0,10.0,9.0,4.0,27.0,168,13.543452380952383,10.0,22.5,97.5702380952381,91.6,99.9,464.5,515,40.06547619047619,6731,3.2392261904761908,-0.91,1.0095238095238095,5.774404761904762,0.03592395997463452,0.12255836870470238,17.761538461538464,11.652586206896551,6.108952254641913,59,8,10,12,4.7,5.9,28.1,28.1,17.3,17.3,1.98,1.98,7.2,6.7
2,2024-12-30,4,1,2.0,18.0,7.0,11.0,10.0,3.0,30.0,168,13.543452380952383,10.0,22.5,97.5702380952381,91.6,99.9,464.5,515,40.06547619047619,6731,3.2392261904761908,-0.91,1.0095238095238095,5.774404761904762,0.03592395997463452,0.12255836870470238,17.761538461538464,11.652586206896551,6.108952254641913,59,8,10,12,4.7,5.9,28.1,28.1,17.3,17.3,1.98,1.98,7.2,6.7
2,2024-12-30,4,2,2.0,16.0,6.0,10.0,9.0,4.0,26.0,168,13.543452380952383,10.0,22.5,97.5702380952381,91.6,99.9,464.5,515,40.06547619047619,6731,3.2392261904761908,-0.91,1.0095238095238095,5.774404761904762,0.03592395997463452,0.12255836870470238,17.761538461538464,11.652586206896551,6.108952254641913,59,8,10,12,4.7,5.9,28.1,28.1,17.3,17.3,1.98,1.98,7.2,6.7
2,2024-12-30,5,1,2.0,17.0,7.0,10.0,9.0,4.0,27.0,168,13.543452380952383,10.0,22.5,97.5702380952381,91.6,99.9,464.5,515,40.06547619047619,6731,3.2392261904761908,-0.91,1.0095238095238095,5.774404761904762,0.03592395997463452,0.12255836870470238,17.761538461538464,11.652586206896551,6.108952254641913,59,8,10,12,4.7,5.9,28.1,28.1,17.3,17.3,1.98,1.98,7.2,6.7
2,2024-12-30,5,2,2.0,18.0,8.0,11.0,9.0,3.0,29.0,168,13.543452380952383,10.0,22.5,97.5702380952381,91.6,99.9,464.5,515,40.06547619047619,6731,3.2392261904761908,-0.91,1.0095238095238095,5.774404761904762,0.03592395997463452,0.12255836870470238,17.761538461538464,11.652586206896551,6.108952254641913,59,8,10,12,4.7,5.9,28.1,28.1,17.3,17.3,1.98,1.98,7.2,6.7
2,2025-01-06,1,1,2.0,18.0,8.0,10.0,9.0,2.0,28.0,168,12.742857142857144,8.1,21.0,96.84821428571429,90.0,99.9,449.6011904761905,484,57.107142857142854,9594,1.952142857142857,-3.41,0.9714285714285718,5.870833333333333,0.049054685607053145,0.1454977597179192,17.703225806451616,9.841509433962262,7.861716372489354,66,9,11,1,3.6,4.7,28.1,28.1,17.3,17.3,1.98,1.98,7.2,7.2
2,2025-01-06,1,2,2.0,15.0,7.0,12.0,9.0,2.0,27.0,168,12.742857142857144,8.1,21.0,96.84821428571429,90.0,99.9,449.6011904761905,484,57.107142857142854,9594,1.952142857142857,-3.41,0.9714285714285718,5.870833333333333,0.049054685607053145,0.1454977597179192,17.703225806451616,9.841509433962262,7.861716372489354,66,9,11,1,3.6,4.7,28.1,28.1,17.3,17.3,1.98,1.98,7.2,7.2
2,2025-01-06,2,1,2.3,19.0,7.0,10.0,8.0,4.0,29.0,168,12.742857142857144,8.1,21.0,96.84821428571429,90.0,99.9,449.6011904761905,484,57.107142857142854,9594,1.952142857142857,-3.41,0.9714285714285718,5.870833333333333,0.049054685607053145,0.1454977597179192,17.703225806451616,9.841509433962262,7.861716372489354,66,9,11,1,3.6,4.7,28.1,28.1,17.3,17.3,1.98,1.98,7.2,7.2
2,2025-01-06,2,2,2.0,20.0,7.0,11.0,9.0,4.0,31.0,168,12.742857142857144,8.1,21.0,96.84821428571429,90.0,99.9,449.6011904761905,484,57.107142857142854,9594,1.952142857142857,-3.41,0.9714285714285718,5.870833333333333,0.049054685607053145,0.1454977597179192,17.703225806451616,9.841509433962262,7.861716372489354,66,9,11,1,3.6,4.7,28.1,28.1,17.3,17.3,1.98,1.98,7.2,7.2
2,2025-01-06,3,1,2.5,16.0,7.0,11.0,10.0,2.0,28.0,168,12.742857142857144,8.1,21.0,96.84821428571429,90.0,99.9,449.6011904761905,484,57.107142857142854,9594,1.952142857142857,-3.41,0.9714285714285718,5.870833333333333,0.049054685607053145,0.1454977597179192,17.703225806451616,9.841509433962262,7.861716372489354,66,9,11,1,3.6,4.7,28.1,28.1,17.3,17.3,1.98,1.98,7.2,7.2
2,2025-01-06,3,2,2.3,17.0,8.0,10.0,9.0,3.0,27.0,168,12.742857142857144,8.1,21.0,96.84821428571429,90.0,99.9,449.6011904761905,484,57.107142857142854,9594,1.952142857142857,-3.41,0.9714285714285718,5.870833333333333,0.049054685607053145,0.1454977597179192,17.703225806451616,9.841509433962262,7.861716372489354,66,9,11,1,3.6,4.7,28.1,28.1,17.3,17.3,1.98,1.98,7.2,7.2
2,2025-01-06,4,1,2.3,18.0,7.0,11.0,10.0,2.0,30.0,168,12.742857142857144,8.1,21.0,96.84821428571429,90.0,99.9,449.6011904761905,484,57.107142857142854,9594,1.952142857142857,-3.41,0.9714285714285718,5.870833333333333,0.049054685607053145,0.1454977597179192,17.703225806451616,9.841509433962262,7.861716372489354,66,9,11,1,3.6,4.7,28.1,28.1,17.3,17.3,1.98,1.98,7.2,7.2
